Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.169307708740234,45.685665604806836,45.10772526474553,45.5767081578259,86553600
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400
2018-06-15,44.728763580322266,45.04142136826053,44.59138397176212,45.0106283276951,246876800
2018-06-18,44.7050666809082,44.81875874608599,44.34029936774632,44.501366439769974,73939600
2018-06-19,43.982643127441406,44.13423375906719,43.45207410964826,43.85236908130852,134314000
2018-06-20,44.17451095581055,44.34031268695885,43.99212724444408,44.138983304209724,82514800
2018-06-21,43.92818069458008,44.61270787456432,43.80501213631587,44.352159696352906,102847600
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600
2018-06-25,43.14889907836914,43.800265788904376,42.80781920439769,43.440236631467144,126652400
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800
2018-06-27,43.6202392578125,44.359243008836685,43.58944623011812,43.873678164034715,101141200
2018-06-28,43.937644958496094,44.10581758874971,43.53498262780935,43.6060415365673,69460800
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800
2018-07-02,44.3355598449707,44.363985571086324,43.444965401133246,43.53971179784286,70925200
2018-07-03,43.563411712646484,44.5179598736502,43.47340350621115,44.48006130102407,55819200
2018-07-05,43.91395568847656,44.15318721788723,43.64867296157991,43.88079534761448,66416800
2018-07-06,44.52269744873047,44.63165132568128,43.86659242477154,43.91870205781993,69940800
2018-07-09,45.14090347290039,45.164587369566405,44.8377221276043,44.885093535143056,79026400
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748229980469,45.33749048866911,44.84008175912143,44.892191382758085,72164400
2018-07-13,45.31853485107422,45.439332444816515,45.21668292308296,45.25931970653681,50055600
2018-07-16,45.219058990478516,45.63119413029191,45.10299599285655,45.36354410416871,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.09825897216797,45.42986599670524,44.986934195655486,45.42512777249876,65573600
2018-07-19,45.44881057739258,45.607506736933495,44.93008531373476,44.93008531373476,81147200
2018-07-20,45.344608306884766,45.57909806259356,45.04379423694953,45.42514006916441,82704800
2018-07-23,45.38486099243164,45.467763650455545,44.89929602587602,45.16457874882284,63957600
2018-07-24,45.71410369873047,45.87043258915124,45.489086812692015,45.58382962337982,74791600
2018-07-25,46.14519119262695,46.15229672262468,45.57909079862693,45.72831415699223,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23563766479492,46.23282240945553,45.027202788516604,46.18545101094709,96096000
2018-07-30,44.98220443725586,45.52461370570095,44.78324236959791,45.45355479176411,84118000
2018-07-31,45.07221603393555,45.510409726214334,44.84719911663309,45.07458695376642,157492000
2018-08-01,47.72740936279297,47.78899181569538,46.73496290248479,47.16605091541913,271742800
2018-08-02,49.122528076171875,49.3570214113213,47.45503075772894,47.50950769305218,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.05619430541992,49.62229094055541,48.973291657689025,49.57965777146335,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.47544479370117,49.688617894521244,49.07751709417605,49.629402742714994,93970400
2018-08-10,49.32807922363281,49.70125633598421,49.12366454387893,49.28767213456168,98444800
2018-08-13,49.646583557128906,50.14098192510177,49.36848515518447,49.75116831551107,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400
2018-08-16,50.704322814941406,50.82078926050156,50.264592346810964,50.33114563766886,114001600
2018-08-17,51.716880798339844,51.804825431166954,50.66628553908565,50.73283882234107,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.113128662109375,51.62416706431012,50.87306178716654,51.53146761488854,104639200
2018-08-22,51.11550521850586,51.42688018289687,50.82789720353541,50.88969925116648,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.80244827270508,51.99260205926306,51.41976509200178,51.61467009373441,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.000404357910156,53.1216292405119,52.15184831410476,52.32773755257575,109019200
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200
2018-08-31,54.10567855834961,54.40041348607201,53.71824053020654,53.839461802716706,173360400
2018-09-04,54.27919006347656,54.47409506019683,53.86798509477313,54.291075354871126,109560400
2018-09-05,53.925025939941406,54.59056232839138,53.50431493571026,54.42893397969091,133332000
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000
2018-09-07,52.60109329223633,53.5684951421236,52.460856274687785,52.73182425218919,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.207210540771484,53.31417092368412,51.47443855543452,51.81909029010063,142996000
2018-09-12,52.54642105102539,53.480546183459964,52.254058120534346,53.46628528477877,197114800
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600
2018-09-14,53.204833984375,53.91790807553154,52.89108327024496,53.65882535952977,127997200
2018-09-17,51.788185119628906,52.99327820644403,51.6431932717126,52.80312442816141,148780400
2018-09-18,51.873748779296875,52.7318144869627,51.60753206645211,51.7667847965825,126286800
2018-09-19,51.9046516418457,52.2017657875757,51.174941185911294,51.93555267360376,108495200
2018-09-20,52.299224853515625,52.834030364460716,52.09005531529931,52.349141630365246,106435200
2018-09-21,51.735904693603516,52.61536204111897,51.64795642003423,52.47750061068298,384986800
2018-09-24,52.47987365722656,52.59158888631884,51.49108035834344,51.53624229694019,110773600
2018-09-25,52.81263732910156,52.96238402798966,52.220784610198855,52.23266990210586,98217600
2018-09-26,52.39192581176758,53.18343842557291,52.235048653669494,52.52978722704631,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.656429290771484,53.68019624195089,53.247600010923286,53.43061967984062,91717600
2018-10-01,54.017723083496094,54.531137157681734,53.801426758723146,54.1817306594344,94403200
2018-10-02,54.497859954833984,54.66899797778451,53.86797947236422,54.01534691500665,99152800
2018-10-03,55.16102600097656,55.49379239597776,54.61671085079683,54.680888522290516,114619200
2018-10-04,54.19123840332031,55.22757257070234,53.89174505732123,54.854395505253095,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.18818664550781,53.43300841014067,52.33962690889907,52.81738877390393,118655600
2018-10-09,53.925025939941406,54.020104639366565,52.826893256471955,53.15728402985112,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.79361343383789,52.97663674566986,51.54097929944309,52.39191456684106,161351600
2018-10-15,51.66458511352539,52.72706559694503,51.643193765320575,52.56781284883967,123164000
2018-10-16,52.80311584472656,53.00277927425184,51.52196000410461,52.037749641042694,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.12808609008789,52.591583467886274,51.681225219758204,51.830971921386116,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.940982818603516,53.064583311496406,51.032321948658556,51.30091428122922,155071200
2018-10-24,51.12502670288086,53.29752528866364,50.99429574752945,52.91009089156269,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.41263961791992,52.337258822322184,50.5498188587049,51.31756090199859,189033600
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000
2018-10-30,50.69955062866211,51.146407767719005,49.74165506269332,50.188512201750214,146640000
2018-10-31,52.0211181640625,52.399046461344625,51.488688345351605,51.55049040467568,153435600
2018-11-01,52.819759368896484,52.85303600480866,51.53384860457397,52.06627840604995,233292800
2018-11-02,49.31619644165039,50.78275152170692,48.82892848672315,49.808219238734324,365314800
2018-11-05,47.916194915771484,48.58173137308608,47.103290992701346,48.56034002358258,264654800
2018-11-06,48.43436050415039,48.66016652910135,47.93996213136589,47.99463011854984,127531600
2018-11-07,49.90329360961914,49.92943980078562,48.519931966044595,48.95728313930046,133697600
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000
2018-11-13,45.850826263427734,47.03150282339623,45.66478043650113,45.70771604861924,187531600
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000
2018-11-15,45.65523910522461,45.78881008869877,44.57950862992518,44.93490571344746,185915200
2018-11-16,46.160911560058594,46.50438195618993,45.19013418720957,45.43819411800603,147713200
2018-11-19,44.33144760131836,45.48588665942208,44.12393580305975,45.31892293441307,167701200
2018-11-20,42.21338653564453,43.284345638400396,41.862760864747,42.54493011647878,271300800
2018-11-21,42.165687561035156,42.99812608477773,42.11082882104901,42.86932287320009,124496800
2018-11-23,41.0947151184082,42.122742025303964,41.04939925881074,41.72679693128678,94496000
2018-11-26,41.650482177734375,41.72919444303789,40.61053181240256,41.559846789430246,179994000
2018-11-27,41.559844970703125,41.686260641087756,40.75841533304648,40.90868088792556,165549600
2018-11-28,43.15793228149414,43.24141233550123,41.724420670041845,42.15375862055615,184250000
2018-11-29,42.82637405395508,43.60156599664322,42.385109492303016,43.56817325853961,167080000
2018-11-30,42.59501266479492,43.01242374889778,42.22530497668237,43.00288088597823,158126000
2018-12-03,44.083396911621094,44.11201823057361,43.22233705094188,43.997529315226544,163210000
2018-12-04,42.144222259521484,43.503789495618925,42.04404400418136,43.16031911186021,165377200
2018-12-06,41.67432403564453,41.6886346908684,40.648684616681535,40.968301381801005,172393600
2018-12-07,40.188350677490234,41.6194747572786,40.14303116597106,41.38095407731387,169126400
2018-12-10,40.45311737060547,40.56999019930999,38.957591370486995,39.35592055389402,248104000
2018-12-11,40.22174835205078,40.97547102698088,39.83295843145118,40.944465809674014,189126800
2018-12-12,40.33384323120117,41.00646956931405,40.31476114252287,40.64391716349884,142510800
2018-12-13,40.77510452270508,41.16151045185119,40.44117706742947,40.66538706148722,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.10307312011719,40.154949984161284,38.814461553058734,39.46323796538053,177151600
2018-12-18,39.611122131347656,39.95936020738338,39.210405586860624,39.44654231697991,135366000
2018-12-19,38.37559127807617,39.94028632468432,37.946253334912555,39.594432073635204,196189200
2018-12-20,37.407203674316406,38.66659274165869,37.04226727636706,38.258720723019124,259092000
2018-12-21,35.952205657958984,37.72441544284345,35.689835206207846,37.414337963923764,382978400
2018-12-24,35.0219841003418,36.14780175098284,34.96473783962692,35.336829435433785,148676800
2018-12-26,37.48828887939453,37.5025995355937,34.99574889753749,35.3726119487725,234330000
2018-12-27,37.24500274658203,37.392888043148005,35.79480021418018,37.171061918067416,212468400
2018-12-28,37.26408004760742,37.810294373033734,36.863367103475454,37.56700229150431,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.66718673706055,37.88901287019494,36.78704481309749,36.9444693411881,148158800
2019-01-03,33.91526412963867,34.75724203892586,33.869944607345076,34.34221464688401,365248800
2019-01-04,35.363075256347656,35.43224829276365,34.2992750451496,34.473394125186296,234428400
2019-01-07,35.28436279296875,35.499033590805276,34.800166098962414,35.46802473744808,219111200
2019-01-08,35.95699691772461,36.212215823587805,35.42509675519286,35.673156691404685,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.684478759765625,36.725026835800286,35.98322742702585,36.37440116943039,143122800
2019-01-11,36.324317932128906,36.66063301234364,36.13827206637975,36.46504791943128,108092800
2019-01-14,35.77809524536133,36.08101747084215,35.592049441248335,35.98083924089946,129756800
2019-01-15,36.51035690307617,36.58668161697159,35.790023535594074,35.842498368694265,114843600
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800
2019-01-17,37.17583084106445,37.605168764223066,36.55567565877573,36.77988566528837,119284800
2019-01-18,37.40480422973633,37.65763549686684,37.20444414902576,37.56699649939148,135004000
2019-01-22,36.56521987915039,37.38334404012299,36.40302392903853,37.30701931736308,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000
2019-01-28,37.280784606933594,37.28793993647679,36.65109013037413,37.15913672562548,104768400
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800
2019-01-30,39.41554641723633,39.63021359546392,38.21817146161812,38.93850500825314,244439200
2019-01-31,39.69938278198242,40.30999514384736,39.25096273644052,39.62067052040091,162958400
2019-02-01,39.71846389770508,40.30522272121144,39.57773393313214,39.82341357723608,130672400
2019-02-04,40.8466682434082,40.944462599990764,39.8997408110696,39.93074966548283,125982000
2019-02-05,41.545528411865234,41.76019919785471,41.109038790046775,41.23068302109854,144406400
2019-02-06,41.559844970703125,41.877077914727295,41.22830136807492,41.65763568434292,112958400
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800
2019-02-08,40.82063293457031,40.88051884510569,40.343939770856174,40.48048140134687,95280000
2019-02-11,40.585880279541016,41.01227135413607,40.54276417550842,40.97394349156521,83973600
2019-02-12,40.93561935424805,40.96196930527016,40.65056179004875,40.74638145519575,89134000
2019-02-13,40.76553726196289,41.31648839690441,40.703257227808,41.05538669141581,89960800
2019-02-14,40.91404724121094,41.024235249333614,40.573895770902965,40.65294559680587,87342800
2019-02-15,40.82302474975586,41.12964030196994,40.66253095720206,41.02184640012285,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.20869827270508,41.517711661498375,40.959574458033266,41.00748246218403,104457600
2019-02-21,40.976341247558594,41.29014288301121,40.7942893669153,41.15360488631535,68998800
2019-02-22,41.43387222290039,41.44105824116632,41.05299863421966,41.10090664104139,75652800
2019-02-25,41.735687255859375,42.12853867814377,41.66861532926052,41.71892110178259,87493600
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800
2019-02-27,41.88899230957031,41.920134150299994,41.3763691010239,41.49135267211243,111341600
2019-02-28,41.47697448730469,41.898573578956274,41.42188048060764,41.757243726707344,112861600
2019-03-01,41.91294860839844,41.95606470668543,41.41469742681215,41.747662921340286,103544800
2019-03-04,42.12375259399414,42.57888406995493,41.67340935935998,42.08542473250484,109744800
2019-03-05,42.04710006713867,42.15968588435519,41.8099505181865,42.14531384899076,78949600
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600
2019-03-07,41.32128143310547,41.785996719263494,41.20630149951515,41.64945507831872,99185600
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400
2019-03-13,43.527469635009766,43.90834308589402,43.33822814208179,43.65682157214478,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.583858489990234,44.87370788563967,44.01374714575612,44.27964071675346,156171600
2019-03-18,45.03900146484375,45.12763145232553,44.504816453687674,44.507214229660455,104879200
2019-03-19,44.68206024169922,45.271339011352,44.535938522953856,45.118031278172,126585600
2019-03-20,45.07253646850586,45.391129978639086,44.250899804447286,44.610215298637904,124140800
2019-03-21,46.73256301879883,47.02959841754158,45.46777302277407,45.51807879023726,204136800
2019-03-22,45.76482009887695,47.35538996367611,45.70014228281978,46.792460862180526,169630800
2019-03-25,45.21146774291992,45.987586794024466,44.69884450164073,45.8750009912773,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
2019-03-27,45.146785736083984,45.45579539339186,44.686862430594424,45.21385765635462,119393600
2019-03-28,45.2066764831543,45.407892265521994,44.92161896389378,45.261770497461804,83121600
2019-03-29,45.50130844116211,45.53245028041847,45.16355107046687,45.47256437732267,94256000
2019-04-01,45.810333251953125,45.91572939754674,45.12523820228959,45.90614925890964,111448000
2019-04-02,46.47626495361328,46.581664755678624,45.76481994481866,45.77440008357623,91062800
2019-04-03,46.79484558105469,47.07031926994019,46.267846716002644,46.29180253901243,93087200
2019-04-04,46.87628936767578,47.0391772671093,46.26545243450927,46.660697926775335,76457200
2019-04-05,47.190086364746094,47.214042185364896,46.93377297367608,47.058336661632765,74106400
2019-04-08,47.93268966674805,47.9638278582431,47.032003131304315,47.05116706345698,103526800
2019-04-09,47.78895568847656,48.59142833628125,47.72427788290095,47.98538322572627,143072800
2019-04-10,48.0572509765625,48.08599870310256,47.47276382391557,47.59253566158432,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800
2019-04-15,47.724273681640625,47.87279320933779,47.43203017716153,47.56857179300715,70146400
