Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-05-01,88.25494384765625,88.52435452676819,86.20185600446145,86.59203405516027,31408900
2018-05-02,86.87073516845703,88.41287047424576,86.57345564639517,88.24565030010453,27471000
2018-05-03,87.39097595214844,88.18991602764416,85.8859943264628,86.35978601953657,31142500
2018-05-04,88.40359497070312,88.59868401329982,86.32263100759774,86.69423222155967,22531300
2018-05-07,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000
2018-05-08,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400
2018-05-10,90.95834350585938,90.99549724829565,90.15940337711052,90.54028948256318,22388100
2018-05-11,90.76322174072266,90.92115699613625,90.15008593584612,90.85612733368417,16778300
2018-05-14,91.06978607177734,91.68292891645098,90.40090554584287,90.96759559766508,19454100
2018-05-15,90.41020202636719,90.9025704692383,89.49977969010821,90.33588038918249,24594000
2018-05-16,90.64346313476562,90.87671959825272,90.14896057112058,90.8393977098841,17384700
2018-05-17,89.73845672607422,91.00737287841594,89.4118989924035,90.2796136095427,17246700
2018-05-18,89.9063949584961,90.43821954716867,89.5798372493856,89.5798372493856,17865800
2018-05-21,91.06333923339844,91.44588332308408,90.3169226793946,90.50352503828964,19422500
2018-05-22,90.97003936767578,91.59516510926784,90.69012870686726,91.13798434047614,15441200
2018-05-23,92.05233001708984,92.11764153918467,89.86904591570725,90.23292541286733,21251200
2018-05-24,91.72577667236328,92.31358756259259,90.3262377808427,92.11765297199045,26649300
2018-05-25,91.77243041992188,92.35090905521858,91.30591745809568,91.71645114239806,18363900
2018-05-29,91.44587707519531,92.2576051111948,90.71811795943444,91.2872572507059,28671000
2018-05-30,92.32292175292969,92.60283240606051,91.35258095716964,91.7257856701126,22158500
2018-05-31,92.22029113769531,93.29327251623357,92.00569913304196,92.64015713021402,34140900
2018-06-01,94.0396957397461,94.10500727802717,92.52819098726764,92.63082442148416,28655600
2018-06-04,94.86077117919922,95.03804843347612,94.09568998692383,94.47823414227399,27281600
2018-06-05,95.3459243774414,95.47654744133615,94.73012383186067,95.16864716854577,23514400
2018-06-06,95.62581634521484,95.72844975708516,95.0753345164761,95.61649121207918,21122900
2018-06-07,94.12366485595703,95.8124468379171,93.65715183346204,95.77512494190664,28232200
2018-06-08,94.82341766357422,95.12198566056895,93.80642287076867,94.31958283394138,22165100
2018-06-11,94.28227233886719,94.78610007292728,93.92771793244053,94.24495044774739,23490900
2018-06-12,94.52485656738281,94.65547963070276,94.00236431410303,94.3289219724029,18325200
2018-06-13,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900
2018-06-14,94.62750244140625,95.19664891436464,94.23563319988789,94.84210156990859,25691800
2018-06-15,93.42387390136719,94.73011148853509,93.3678946293987,94.71145410401965,65738600
2018-06-18,94.1050033569336,94.33825985799314,92.76144363293514,93.31193267701586,23586000
2018-06-19,94.1050033569336,94.23562642805305,92.83608742169584,92.97604274601625,28653100
2018-06-20,95.04735565185547,95.65381682182691,94.34758619257484,94.58084267900172,26180800
2018-06-21,94.36624908447266,95.59784311991774,94.12366033127824,95.24329580249778,23198200
2018-06-22,93.68513488769531,94.02101766580051,92.95736869960288,93.68513488769531,38923100
2018-06-25,91.80043029785156,93.40523620447695,90.78343534448062,93.30260277195391,35433300
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200
2018-06-27,91.00736236572266,93.32126299852102,90.87673928734326,92.91073637436745,31298400
2018-06-28,92.02434539794922,92.47220097881412,90.74610442290755,90.85806297930654,26650700
2018-06-29,92.00569152832031,93.21862813744298,91.74444539550576,92.30425955416882,28053200
2018-07-02,93.31193542480469,93.35858245533612,91.43655110790233,91.52985228738892,19564500
2018-07-03,92.41622924804688,93.89040493560249,92.31359581735063,93.75045672867446,14670300
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400
2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600
2018-07-09,95.0286865234375,95.4018983072482,94.46887240693282,94.8420841907435,18212000
2018-07-10,95.2806396484375,95.64451930285169,95.03805083935299,95.1686739399927,19293100
2018-07-11,95.14998626708984,95.48586904868206,94.32891890330956,94.3755730465872,19644600
2018-07-12,97.21198272705078,97.41724958918518,95.84976560011403,95.88708037648067,24335900
2018-07-13,98.36891174316406,98.52752442294283,97.11865345224292,97.37990665934107,24635200
2018-07-16,97.88373565673828,98.73278539466247,97.51984906228893,98.3409162848513,21786900
2018-07-17,98.85409545898438,99.36726257316333,97.33326573998045,97.6038441166909,25901700
2018-07-18,98.07970428466797,98.94741882550741,97.7064924282509,98.84478538703212,29493900
2018-07-19,97.40790557861328,98.25695544773257,96.93206037550269,97.90240816765522,40171600
2018-07-20,99.15265655517578,100.95339677777336,98.97538647954063,100.84143822861905,56004000
2018-07-23,100.73880767822266,100.89742037298429,99.02203631866132,99.18065613184565,29707000
2018-07-24,100.44957733154297,101.53188373344663,100.07636552734675,101.29862724562688,26316600
2018-07-25,103.40727233886719,103.7058403713886,100.39359525443446,100.72948518082397,30702100
2018-07-26,102.27831268310547,103.56588600047898,102.16634700047251,103.32329724731929,31372100
2018-07-27,100.46823120117188,102.80079599770872,99.03137043229444,102.80079599770872,37005300
2018-07-30,98.31294250488281,100.32827476491693,97.74379613143468,100.01104937298729,34668300
2018-07-31,98.97540283203125,99.57253892092001,98.32228034089289,99.35793980221452,27655200
2018-08-01,99.16199493408203,99.32060763413263,98.3595920629258,98.92873845103482,23628700
2018-08-02,100.36558532714844,100.85075561252144,97.81842175327976,98.3409210433991,26104300
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600
2018-08-06,100.88809967041016,101.1586780669088,100.35627513065035,100.87877453559621,20265900
2018-08-07,101.58786010742188,101.79312694978074,100.92541255516919,101.28929209628794,16080200
2018-08-08,102.1570053100586,102.39959404080795,101.475900379293,102.00772486542861,15487500
2018-08-09,102.32493591308594,102.78212367201918,102.25962439301287,102.36225779861651,13677200
2018-08-10,101.69983673095703,102.34362696614032,101.12135803279064,102.09170595305831,18183700
2018-08-13,100.96273040771484,102.24097843591244,100.86009699064088,101.9237459326595,18472500
2018-08-14,102.22232818603516,102.39960540723253,100.80413177172701,101.28930216865719,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.8174057006836,101.9600790444256,100.49895950105306,101.4355760587672,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.0962142944336,101.06092820746662,99.73093440786414,100.69564832089716,17914200
2018-08-21,99.26263427734375,100.54579449598543,99.14086954127912,100.14304905647025,22881900
2018-08-22,100.27416229248047,100.5364137746136,99.07529429083358,99.14085716136687,18000600
2018-08-23,100.74249267578125,101.32319761789952,100.09623199455028,100.35848353427514,18167700
2018-08-24,101.52924346923828,101.6790984132508,100.74248178926487,100.84551018956874,17234000
2018-08-27,102.65316772460938,102.69063324238249,101.632259162105,102.34408256234376,19662300
2018-08-28,103.27132415771484,103.49611008829989,102.83111331536618,102.9716072016628,19151500
2018-08-29,104.9197769165039,104.92914508230857,103.28069804571155,103.44928930111143,20818000
2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62942504882812,104.86357916642352,103.23386850878822,103.82393431263465,22634600
2018-09-05,101.6135025024414,104.35778860442834,101.24822270949907,103.97377962925465,32872400
2018-09-06,101.84768676757812,102.08184091685256,100.69565235480574,101.38874663582915,23477600
2018-09-07,101.35128784179688,101.82896433885215,100.43340751737318,101.3700241766403,22498600
2018-09-10,102.44710540771484,102.69062768715796,101.49175976654027,101.94133166386366,20727900
2018-09-11,104.1892318725586,104.5170462637446,101.98818422223222,101.9975523893569,24301800
2018-09-12,104.62942504882812,104.76055078301623,103.50548814269686,104.36717358045193,18891100
2018-09-13,105.75337982177734,106.52140511951798,105.01345187766594,105.01345187766594,26055600
2018-09-14,106.18421173095703,106.52139423167807,105.31315812839709,106.1748435654324,19122300
2018-09-17,105.03218078613281,106.4933003375145,104.76992929186608,106.48393931687446,20736500
2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900
2018-09-19,104.62004852294922,106.13736965620991,104.00188541772035,105.88448637357446,21728400
2018-09-20,106.37154388427734,106.58696884017533,104.83549327659095,105.1633076478989,23714500
2018-09-21,107.0177993774414,107.98251319383341,106.3153370281288,106.77427709551773,71229700
2018-09-24,107.40178680419922,107.61721169213928,105.10707978311454,105.8657366810752,27334500
2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000
2018-09-26,106.75553131103516,107.76707150594123,106.5307382492201,107.2144713070639,19352000
2018-09-27,107.15829467773438,107.62660291673333,106.96159892903617,107.50483820127096,19091300
2018-09-28,107.12080383300781,107.30812422598989,106.47453632933421,106.95221262099795,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85137939453125,108.49763984841243,107.186382611079,107.99187328305011,20787200
2018-10-03,107.87010955810547,108.81609412718814,107.64532362192308,108.10426365915849,16648000
2018-10-04,105.64096069335938,107.48609607622042,104.55448227968486,107.34560219227068,34821700
2018-10-05,105.02281951904297,105.99690166589451,103.6272627495483,105.4911278312321,29068900
2018-10-08,103.82393646240234,104.9291442061696,102.40964356201331,104.58260067827553,29640600
2018-10-09,105.14458465576172,105.91261000485726,103.77712523643639,104.09557145995069,26198600
2018-10-10,99.43120574951172,104.43273416189207,99.08465509056131,104.18921188409404,61376300
2018-10-11,99.19705200195312,102.02563054684424,97.5954315784439,98.6725419289343,63904300
2018-10-12,102.62506103515625,104.18920874432803,100.33035366042238,102.10055812568936,47742100
2018-10-15,100.77993774414062,102.54078140339118,100.17113556718309,102.00691026423516,32068100
2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.6229019165039,103.52423248644962,100.99537050445814,103.121487059381,32506200
2018-10-19,101.7727279663086,103.83328091490229,101.35124635467687,102.02561121663557,32785500
2018-10-22,102.68125915527344,103.53358355737394,101.37936285745415,102.39091034154605,26545600
2018-10-23,101.24824523925781,102.0631041910445,98.44776382159833,100.93916007004731,43770400
2018-10-24,95.8345947265625,101.61351649892464,95.1508615749849,101.53859261386364,63897800
2018-10-25,101.4355697631836,102.34408176529315,99.42184285991642,99.79649088891306,61646800
2018-10-26,100.18049621582031,101.85704054528202,98.11994285162167,98.99099644970364,55523100
2018-10-29,97.26760864257812,101.81019661012122,95.18831915683771,101.25759638154442,55162000
2018-10-30,97.15524291992188,97.76403799237653,93.76468826039141,97.08968004385056,65350900
2018-10-31,100.04000854492188,101.28571023563188,98.71001479712562,98.75684848160707,51062400
2018-11-01,99.20642852783203,100.51769319660997,98.84114862560484,100.26480985884405,33384200
2018-11-02,99.43120574951172,100.51767711555081,98.32599805281778,99.73092272764144,37680200
2018-11-05,100.69564819335938,100.91106600013146,99.18769496268577,99.62790588845992,27922100
2018-11-06,100.89232635498047,101.94133221831821,99.54359636404165,100.57387304231258,24340200
2018-11-07,104.86359405517578,105.12584556078698,102.46585783722465,102.50332335885733,37901700
2018-11-08,104.66687774658203,105.09772041269424,103.88012343780731,104.71371142269201,25644100
2018-11-09,102.62506103515625,104.38589733537812,101.86640402027503,103.82392891154699,32039200
2018-11-12,100.0962142944336,102.99035603353266,99.37501554190203,102.48458223386329,33621800
2018-11-13,100.16177368164062,101.84767914271,99.88078586522056,100.73311033476229,35374600
2018-11-14,98.74138641357422,101.83616823622154,98.27105496046713,101.68565872641682,39495100
2018-11-15,100.91429138183594,101.40343999544545,97.7442627364138,98.7601729787437,38505200
2018-11-16,101.86434936523438,102.4193368301803,100.46276416193506,100.72614853015928,33502100
2018-11-19,98.41214752197266,102.11835417936229,97.405638584379,101.84556109839177,44773900
2018-11-20,95.67479705810547,96.86003400394901,93.4548326348941,95.75946042829467,64052500
2018-11-21,96.99173736572266,98.23341191683667,96.17335818422288,97.45266010678729,28130600
2018-11-23,96.95410919189453,97.65019761624798,95.94760033815976,96.10751128298509,13823100
2018-11-26,100.1523666381836,100.30286895005918,98.3745145704858,98.57205289170918,32336200
2018-11-27,100.78260803222656,100.96133625405314,99.10822945939029,99.96422884335932,29124500
2018-11-28,104.52645874023438,104.72399707803191,101.4598958319982,101.48811456929955,46788500
2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200
2018-11-30,104.31010437011719,104.38535912161008,102.87089133708415,104.1313761294936,33665600
2018-12-03,105.43888092041016,106.68996406136925,104.15958622278647,106.2948874410728,34732800
2018-12-04,102.08071899414062,105.95625212756151,101.78911583668973,105.29779106987006,45197000
2018-12-06,102.71096801757812,102.757996849088,98.76958879667562,99.54093196497264,49107400
2018-12-07,98.60028839111328,102.95555518911172,98.11114682349229,101.9490461374495,45044900
2018-12-10,101.20590209960938,101.57276717564733,97.72545278593303,98.58145933554282,40801500
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000
2018-12-13,102.95553588867188,104.29128245796812,102.18419271495668,103.07782664016851,31333400
2018-12-14,99.73847198486328,102.77681587843539,99.23992186688257,101.82674447478709,47043100
2018-12-17,96.7847900390625,99.522122093887,95.67480770394783,99.15526419451487,56957300
2018-12-18,97.80070495605469,98.30866369026091,96.4367396947545,97.5937580076721,49319200
2018-12-19,97.53733825683594,100.5380480233591,95.3361833421333,97.49971087968761,68198200
2018-12-20,95.48668670654297,98.12053834725269,92.9186740007459,96.93530833844288,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.54460144042969,92.15675092235891,88.40350773841936,91.88395780399094,43935200
2018-12-26,94.59303283691406,94.71532357326453,88.38466084463803,89.4946430475515,51634800
2018-12-27,95.1762466430664,95.18565527898218,90.67988035131178,93.40780345528316,49498500
2018-12-28,94.43313598632812,96.33327882240764,93.61475678345971,96.03225984294457,38196300
2018-12-31,95.5430908203125,96.32384242574472,94.48014476798994,95.27970646587401,33173800
2019-01-02,95.11980438232422,95.7124192347654,93.0691596340107,93.64296439225572,35329300
2019-01-03,91.62053680419922,94.24498626580323,91.43239998202982,94.16032290165552,42579100
2019-01-04,95.88175201416016,96.4273381180201,93.0597638342202,93.80288824947351,44060600
2019-01-07,96.0040283203125,97.14222927222389,94.98811810669106,95.60895172742158,35656100
2019-01-08,96.70011138916016,97.80068483180064,95.67478549497675,96.92586838790255,31514400
2019-01-09,98.08290100097656,98.65670584802626,97.11401952448887,97.6972330084358,32280800
2019-01-10,97.4526596069336,97.59376045497703,96.30504990198824,97.09521034501915,30067600
2019-01-11,96.70011138916016,97.30213483693028,95.60893940464831,97.06696920337365,28314200
2019-01-14,95.99464416503906,96.76598739449656,95.25151967206241,95.85354330594691,28437100
2019-01-15,98.77899169921875,98.81661906825462,95.83471286817226,96.42733495962857,31587600
2019-01-16,99.12702941894531,99.95481716027153,98.73195282059595,99.01415449180928,29853900
2019-01-17,99.82313537597656,100.3028682197314,98.54383343925562,98.76959049376892,28393000
2019-01-18,101.31879425048828,101.49752248771381,99.62560543421861,101.08362853906017,37427600
2019-01-22,99.40924072265625,100.74498011889754,98.6378975468435,100.4157495883715,32371300
2019-01-23,100.37812042236328,100.68854084989029,99.08940988112788,99.82313284892457,25874300
2019-01-24,99.89839172363281,100.65092487373782,99.08942109911072,100.51923264897265,23164800
2019-01-25,100.81082916259766,101.47869888017982,99.89838511091763,100.8766752706216,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500
2019-01-30,100.06771087646484,100.06771087646484,98.13935635005471,98.41214943633173,49471900
2019-01-31,98.23341369628906,98.9765381483494,97.05758522974183,97.64079873275674,55636400
2019-02-01,96.68128967285156,97.9229638738546,96.2768045146703,97.62195216381402,35535700
2019-02-04,99.46568298339844,99.52212763184161,96.67191330449832,96.76598532634104,31315100
2019-02-05,100.85787200927734,100.90490084580371,99.67263480781749,99.76669965755823,27325400
2019-02-06,99.73847198486328,100.65091601664867,99.26814060160791,100.65091601664867,20609800
2019-02-07,99.02354431152344,99.32455604298137,98.10169902373354,98.94829676117328,29760700
2019-02-08,99.39983367919922,99.50330715855023,98.07350289876229,98.19578647586465,21461100
2019-02-11,99.00474548339844,100.255828550154,98.74136108548919,99.89837214440293,18914100
2019-02-12,100.54743957519531,100.78260525989297,99.22110884537786,99.84194252110234,25056600
2019-02-13,100.47218322753906,101.38462721784958,100.37811839050116,101.12124280346862,18394900
2019-02-14,100.55685424804688,100.92371216406113,99.39043439140377,100.00185946696915,21784700
2019-02-15,101.79853820800781,101.8737929609506,100.98956755559355,101.50693501121485,26606900
2019-02-19,101.7514877319336,102.21241764568279,101.3846298343371,101.39403847128983,18038500
2019-02-20,101.22246551513672,101.96876359530594,100.41004012190625,101.89318746399692,21607700
2019-02-21,103.35742950439453,103.42355680794044,100.95794173562999,100.98628097895887,29063200
2019-02-22,104.83114624023438,105.04841861549842,103.74476274190371,103.96204232450457,27763200
2019-02-25,105.4168472290039,105.97421222698704,105.10510827852009,105.57744832103522,23750600
2019-02-26,106.14425659179688,106.97557248499265,105.02008496666916,105.10510992346784,21536700
2019-02-27,105.96475982666016,106.14425134309728,104.74612169327851,105.51131743727996,21487100
2019-02-28,105.83250427246094,106.63548086912435,105.54910458340508,105.84195309096383,29083900
2019-03-01,106.30484008789062,106.76773127349874,105.49241470487596,106.64492546716824,23501200
2019-03-04,106.0497817993164,106.98501300755335,104.67054982542393,106.76773343021718,26608000
2019-03-05,105.5207748413086,106.17260648185304,105.07678120406337,106.04035183121184,19538300
2019-03-06,105.56800079345703,106.4276631408719,105.26570345084308,105.6813649996887,17687000
2019-03-07,104.2832260131836,105.3790582873091,103.79199557786505,105.23735484395336,25339000
2019-03-08,104.39659881591797,104.58553195107717,102.78119672609435,103.1212821352506,22818400
2019-03-11,106.5882339477539,106.70159092210298,104.84057758896145,104.85001919860014,26491600
2019-03-12,107.33453369140625,107.68406064450794,106.41819302790105,106.57878688242539,26132700
2019-03-13,108.16585540771484,108.6381953876612,107.48568468341831,107.81632122791353,35513800
2019-03-14,108.25090789794922,108.82716343507437,108.00529621880683,108.20367820919343,30763400
2019-03-15,109.49785614013672,110.7637238098711,108.25087169078259,108.95938165118687,54681100
2019-03-18,111.06602478027344,111.10381284429253,109.63011438422895,109.74347136894998,31207600
2019-03-19,111.1416244506836,111.88792265663749,110.51813207330271,111.5572788282664,37588700
2019-03-20,111.01879119873047,112.18075077801713,110.25360269977124,110.89598539251988,28113300
2019-03-21,113.56944274902344,114.13624936742548,110.61258942400848,110.65982631193248,29854400
2019-03-22,110.57479858398438,112.97427947844122,110.56534976578482,112.88926173665482,33624500
2019-03-25,111.15104675292969,111.48168329508216,109.8851718678281,110.1118930385418,27067100
2019-03-26,111.3872299194336,112.14296964700269,110.38586414958259,112.05795190067764,26097700
2019-03-27,110.31028747558594,111.67062906883459,109.12943740015118,111.35888291915896,22733400
2019-03-28,110.4614486694336,111.07549219973835,109.70570167716043,110.94323755719117,18334800
2019-03-29,111.4155502319336,111.77452600096684,110.48976075438848,111.53835602486546,25399800
2019-04-01,112.4358139038086,112.5208388542514,111.56671000670808,112.36968659005827,22789100
2019-04-02,112.59645080566406,112.87040896616351,111.96350950717412,112.47363775010355,18142300
2019-04-03,113.33325958251953,113.76781151315053,112.55862227881445,113.229344207006,22860700
2019-04-04,112.75700378417969,113.57887796721391,111.83121422602609,113.45606495625302,20112800
2019-04-05,113.2576904296875,113.57888539396883,112.76645997573208,112.78535040547249,15826200
2019-04-08,113.29547882080078,113.38049656588117,112.07684068995742,113.18211462002344,15116200
2019-04-09,112.68145751953125,112.92707639921325,112.02018423654691,112.06741392399537,17612000
2019-04-10,113.54109191894531,113.69223697167962,112.92704847524665,113.13487922917572,16477200
2019-04-11,113.67333984375,114.16457024535748,113.28601760564702,113.87172176789933,14209100
2019-04-12,114.2590560913086,114.28740254868997,113.7111471066686,113.96620756440298,19745100
2019-04-15,114.35353088378906,114.85421019191583,113.90008125704301,114.24961549447929,15792600
